id	quotation	type	source	translation	notes
204	Amare juveni fructus est, crimen seni.	NULL	publilius syrus	It is proper for a young man to be in love, a crime for an old one.	NULL
205	Ambiguas in vulgum spargere voces.	NULL	virgilius (adapted from)	To spread ambiguous reports among the populace.	NULL
206	Ambiguum pactum contra venditorem interpretandum est.	law maxim	NULL	A doubtful agreement is to be interpreted against the vendor.	NULL
207	Amici probantur rebus adversis.	NULL	cicero	Friends are proved by adversity.	NULL
208	Amici vitium ni feras, prodis tuum.	NULL	publilius syrus	Unless you can put up with the faults of your friend, you betray your own.	You show that either the ties of friendship are easily relaxed, or that you are put out of temper by trifles.
209	Amicitia semper prodest, amor et nocet.	NULL	laber(?)	Friendship is always productive of advantage, and love of injury.	This dictum seems to be stated in rather too general terms. 
210	Amicorum, magis quam tuam ipsius laudem, praedica.	NULL	NULL	Enlarge upon the praises of your friends rather than on your own.	NULL
211	Amicos res opimae pariunt, adversae probant.	NULL	publilius syrus	Prosperity begets friends, adversity proves them.	NULL
212	Amicum ita habeas posse ut fieri hunc inimicum scias.	NULL	laber(?)	Live with your friend as if you knew that he might become your enemy.	This maxim, though inculcating caution, a considerable virtue, is better adapted to the political world than to the sphere of private friendship. See Ama tanquam, &c.
213	Amicum Mancipium domino et frugi.	NULL	horatius	A servant faithful to his master, and true.	NULL
214	Amicum perdere est demnorum maximum.	NULL	publilius syrus	To lose a friend is the greatest of losses.	NULL
215	Amicus certus in re incerta cernitur.	NULL	ennius	An undoubted friend shows himself in doubtful circumstances.	Very similar to our proverb, " A friend in need is a friend indeed."
216	Amicus curiae.	law term	NULL	A friend of the court.	A member of the bar who makes a suggestion on any point of practice as to which the judge is in doubt is so called.
217	Amicus magis necessarius quam ignis aut aqua.	NULL	NULL	A friend is more needful than fire or water.	NULL
218	Amicus Plato, amicus Socrates, sed magis amica veritas.	NULL	cicero	Plato is my friend, Socrates is my friend, but truth is a friend I prize above both.	NULL
219	Amicus usque ad aras.	NULL	NULL	A friend to the very altar.	NULL
220	Amissum quod nescitur non amittitur.	NULL	publilius syrus	The loss that is not known is no loss.	"What the eye don't see the heart don't grieve." So also Gray's line, " Where ignorance is bliss 'tis folly to be wise."
221	Amittit merito proprium qui alienum appetit.	NULL	phaedrus	He who covets that which belongs to another, deservedly loses his own." Covetous men not unfrequently fall into the pit which they have dug for others.	NULL
222	Amor omnibus idem.	NULL	virgilius	Love is in all the same.	NULL
223	Amor et melle et felle est fecundissimus.	NULL	plautus	Love is most fruitful both in honey and in gall.	NULL
224	Amor tussisque non celantur.	NULL	NULL	Love and a cough cannot bo concealed.	A proverbial saying.
225	Amore nihil mollius, nihil violentius.	NULL	NULL	Nothing is more tender, nothing more violent than love.	NULL
226	Amores De tenero meditatur ungui.	NULL	horatius	She plans amours from her tenderest years.	NULL
227	Amoto quaeramus seria ludo.	NULL	horatius	Joking apart, let us give our attention to serious matters.	NULL
228	Amphora coepit Institui: currente rota cur urceus exit?	NULL	horatius	A fine jar is intended to be made; why, when the wheel goes round, does it come out a humble pitcher?	A figure taken from the potter's wheel. It has the same application as the Fable of the Mountain in Labour.
229	Ampliat aetatis spatium sibi vir bonus; hoc est Vivere bis vita posse priore frui.	NULL	marcus valerius martialis	The good man extends the period of his life; it is to live twice, to enjoy with satisfaction the retrospect of our past life.	NULL
230	An boni quid usquam est, quod quisquam uti possit Sine malo omni; aut, ne laborem capias, cum illo uti velles.	NULL	plautus	Is there any good whatever that we can enioy wholly without evil, or where you must not endure labour when you would enjoy it?	NULL
231	An dives sit omnes quaerunt, nemo an bonus.	NULL	NULL	All inquire whether a man is rich, no one whether he is good.	A translation from Euripides.
232	An erit qui velle recuset Os populi meruisse, et cedro digna locutus Linquere?	NULL	persius	Will there be any one to disown a wish to deserve the people's praise, and to leave words worthy to be preserved in cedar?	Presses for books were made of cedar, and the paper was steeped in oil of cedar, that wood being esteemed for its antiseptic qualities.
233	An nescis longas regibus esse manus?	NULL	ovidius	Knowest thou not that kings have long arms?	that they can reach you at a distance even?
234	An potest quidquam esse absurdius, quam quo minus viae restat, eo plus viatici quaerere?	NULL	cicero	Can there be anything more absurd, than to be making all the greater provision, in proportion as the less of your journey remains to be performed?	A reproof of covetousness in old age.
235	An quisquam est alius liber, nisi ducere vitam Cui licet, ut voluit?	NULL	persius	Is any man free, but he who is at liberty to spend his life in whatever manner he may please?	NULL
236	Anceps remedium est melius quam nullum.	NULL	NULL	A doubtful remedy is better than none.	NULL
237	Anguillam cauda tenes.	proverb	NULL	You hold an eel by the tail.	You have got to deal with a slippery fellow, and if you do not hold him fast, he will slip through your fingers.
238	Anima est amica amanti.	NULL	plautus	His mistress is the very life of a lover.	NULL
239	Anima magis est ubi amat quam ubi animat.	NULL	augustinus	The soul is more where it loves than where it lives.	NULL
240	Animasque in vulnere ponunt.	NULL	virgilius	And they leave their lives in the wound.	NULL
241	Animi cultus quasi quidam humanitatis cibus.	NULL	cicero	Cultivation is to the mind what food is to the body.	NULL
242	Animo aegrotanti medicus est oratio.	proverb	NULL	Words are as a physician to an afflicted spirit.	See Sunt verba, &c.
243	Animoque supersunt Jam prope post animam.	NULL	sidonius apollinaris	They display spirit even though they have all but breathed forth their spirit.	There is a play upon the resemblance of the words animus, "courage," and anima, "soul."
244	Animorum Impulsu, et coeca magnaque cupidine ducti.	NULL	iunius iuvenalis	Led on by the impulse of our minds, by blind and headstrong passions.	NULL
245	Animula, vagula, blandula! Hospes, comesque corporis.	NULL	NULL	Dear, fluttering, fleeting soul of mine, thou guest and companion of the body.	The beginning of the address of the emperor Adrian to his soul, composed in his last moments, and preserved by the historian Spartianus, as expressive of his uncertainty as to a future existence. The idea of Pope's " Dying Christian's Address to his Soul," was suggested by these lines, which are replete with exquisite beauty.
246	Animum nunc huc celerem, nunc dividit illuc.	NULL	virgilius	Now this way, now that, he turns his wavering mind.	NULL
247	Animum pictura pascit inani.	NULL	virgilius	He feeds his mind with an empty picture.	He amuses himself with unsubstantial anticipations. Sea the stories of the Barmecide's Feast, and of Alnaschar and his brittle ware, in the Arabian Nights.
248	Animum rege, qui nisi paret Imperat.	NULL	horatius	Control your temper, for if it does not obey you, it will govern you.	NULL
249	Animus aequus optimum est aerumnae condimentum.	NULL	plautus	A patient mind is the best remedy for affliction.	NULL
250	Animus est in patinis.	NULL	terentius	My thoughts are among the saucepans.	I am thinking of something to eat.
251	Animus furandi.	law term	NULL	The intention of stealing.	It is the animus, and not the act, that constitutes an offence.
252	Animus homini, quicquid sibi imperat, obtinet.	NULL	NULL	Whatever it resolves on the human mind can effect.	NULL
253	Animus hominis semper appetit agere aliquid.	NULL	cicero	The mind of man is always longing to do something.	NULL
254	Animus meminit praeteritorum, praesentia cernit, futura praevidet.	NULL	cicero	The mind remembers past events, scans the present, foresees the future.	NULL
255	Animus quod perdidit optat, Atque in praeterita se totus imagine versat.	NULL	petronius	The mind still longs for what it has lost, and is wholly intent upon the past.	The contemplation of lost opportunities has a kind of fascination, which at the same moment both invites and repels.
256	Animus si te non deficit aequus.	NULL	horatius	If your equanimity does not fail you.	NULL
257	Anno Domini.	NULL	NULL	In the year of our Lord;	for brevity, A. D.
258	Anno Mundi.	NULL	NULL	In the year of the world;	for brevity, A. M.
259	Anno Urbis conditae.	NULL	NULL	In the year from the building of the city.	See Ab urbe, &c.
260	Annosam arborem transplantare.	NULL	NULL	To transplant an aged tree.	Said of a person late in life quitting an employment in which he has been long engaged, for a new one.
261	Annosa vulpes haud capitur laqueo.	proverb	NULL	An old fox is not to be caught with a springe.	Old birds are not to be caught with chaff.
262	Annus mirabilis.	NULL	NULL	The year of wonders.	NULL
263	Ante barbam doces senes.	proverb	NULL	Before you have got a beard you are for teaching the aged.	NULL
264	Ante diem clauso componet Vesper Olympo.	NULL	virgilius	The evening star will first shut the gates of heaven upon the day.	NULL
265	Ante mare, et tellus, et quod tegit omnia coelum, Unus erat toto naturae vultus in orbe, Quem dixere Chaos; rudis indigestaque moles.	NULL	ovidius	At first the sea, the earth, and the heaven which covers all things, were the only face of nature through the whole universe, which men have named Chaos; a rude and undigested mass.	NULL
266	Ante meridiem.	NULL	NULL	Before noon," or " mid-day,"	generally denoted by the initials A. M.
267	Ante oculos errant domus, urbs, et forma locorum; Succeduntque suis singula facta locis.	NULL	ovidius	Before my eyes flit my home, the city, and each well-known spot: and then follows, in order, each thing, as it happens, in its appropriate place.	NULL
268	Ante senectutem curavi, ut bene viverem; in senectute, ut bene moriar.	NULL	seneca	Before old age, I made it my care to live well; in old age, to die well.	St. Jerome ranked Seneca among the writers of Christianity.
269	Ante tubam trepidat.	NULL	NULL	He trembles before the trumpet sounds.	NULL
270	Ante victoriam canere triumphum.	NULL	NULL	To celebrate the triumph before victory.	Similar in meaning to our expression, "To count our chickens before they are hatched."
271	Ante victoriam ne canas triumphum.	NULL	NULL	Don't sing your triumph before you have conquered.	So we say, "Don't halloo before you are out of the wood."
