id	quotation	type	source_1	source_2	translation	notes
228	Amphora coepit Institui: currente rota cur urceus exit?		Horace		A fine jar is intended to be made; why, when the wheel goes round, does it come out a humble pitcher?	A figure taken from the potter's wheel. It has the same application as the Fable of the Mountain in Labour.
229	Ampliat aetatis spatium sibi vir bonus; hoc est Vivere bis vita posse priore frui.		Martial		The good man extends the period of his life; it is to live twice, to enjoy with satisfaction the retrospect of our past life.	
230	An boni quid usquam est, quod quisquam uti possit Sine malo omni; aut, ne laborem capias, cum illo uti velles.		Plautus		Is there any good whatever that we can enioy wholly without evil, or where you must not endure labour when you would enjoy it?	
231	An dives sit omnes quaerunt, nemo an bonus.				All inquire whether a man is rich, no one whether he is good.	A translation from Euripides.
232	An erit qui velle recuset Os populi meruisse, et cedro digna locutus Linquere?		Persius		Will there be any one to disown a wish to deserve the people's praise, and to leave words worthy to be preserved in cedar?	Presses for books were made of cedar, and the paper was steeped in oil of cedar, that wood being esteemed for its antiseptic qualities.
233	An nescis longas regibus esse manus?		Ovid		Knowest thou not that kings have long arms?	that they can reach you at a distance even?
234	An potest quidquam esse absurdius, quam quo minus viae restat, eo plus viatici quaerere?		Cicero		Can there be anything more absurd, than to be making all the greater provision, in proportion as the less of your journey remains to be performed?	A reproof of covetousness in old age.
235	An quisquam est alius liber, nisi ducere vitam Cui licet, ut voluit?		Persius		Is any man free, but he who is at liberty to spend his life in whatever manner he may please?	
236	Anceps remedium est melius quam nullum.				A doubtful remedy is better than none.	
237	Anguillam cauda tenes.	proverb			You hold an eel by the tail.	You have got to deal with a slippery fellow, and if you do not hold him fast, he will slip through your fingers.
238	Anima est amica amanti.		Plautus		His mistress is the very life of a lover.	
239	Anima magis est ubi amat quam ubi animat.		Augustine of Hippo		The soul is more where it loves than where it lives.	
240	Animasque in vulnere ponunt.		Virgil		And they leave their lives in the wound.	
241	Animi cultus quasi quidam humanitatis cibus.		Cicero		Cultivation is to the mind what food is to the body.	
242	Animo aegrotanti medicus est oratio.	proverb			Words are as a physician to an afflicted spirit.	See Sunt verba, &c.
243	Animoque supersunt Jam prope post animam.		Sidonius Apollinaris		They display spirit even though they have all but breathed forth their spirit.	There is a play upon the resemblance of the words animus, "courage," and anima, "soul."
244	Animorum Impulsu, et coeca magnaque cupidine ducti.		Juvenal		Led on by the impulse of our minds, by blind and headstrong passions.	
245	Animula, vagula, blandula! Hospes, comesque corporis.				Dear, fluttering, fleeting soul of mine, thou guest and companion of the body.	The beginning of the address of the emperor Adrian to his soul, composed in his last moments, and preserved by the historian Spartianus, as expressive of his uncertainty as to a future existence. The idea of Pope's "Dying Christian's Address to his Soul," was suggested by these lines, which are replete with exquisite beauty.
246	Animum nunc huc celerem, nunc dividit illuc.		Virgil		Now this way, now that, he turns his wavering mind.	
247	Animum pictura pascit inani.		Virgil		He feeds his mind with an empty picture.	He amuses himself with unsubstantial anticipations. Sea the stories of the Barmecide's Feast, and of Alnaschar and his brittle ware, in the Arabian Nights.
248	Animum rege, qui nisi paret Imperat.		Horace		Control your temper, for if it does not obey you, it will govern you.	
249	Animus aequus optimum est aerumnae condimentum.		Plautus		A patient mind is the best remedy for affliction.	
250	Animus est in patinis.		Terence		My thoughts are among the saucepans.	I am thinking of something to eat.
251	Animus furandi.	legal concept			The intention of stealing.	It is the animus, and not the act, that constitutes an offence.
252	Animus homini, quicquid sibi imperat, obtinet.				Whatever it resolves on the human mind can effect.	
253	Animus hominis semper appetit agere aliquid.		Cicero		The mind of man is always longing to do something.	
254	Animus meminit praeteritorum, praesentia cernit, futura praevidet.		Cicero		The mind remembers past events, scans the present, foresees the future.	
255	Animus quod perdidit optat, Atque in praeterita se totus imagine versat.		Petronius		The mind still longs for what it has lost, and is wholly intent upon the past.	The contemplation of lost opportunities has a kind of fascination, which at the same moment both invites and repels.
256	Animus si te non deficit aequus.		Horace		If your equanimity does not fail you.	
257	Anno Domini.				In the year of our Lord;	for brevity, A. D.
258	Anno Mundi.				In the year of the world;	for brevity, A. M.
259	Anno Urbis conditae.				In the year from the building of the city.	See Ab urbe, &c.
260	Annosa vulpes haud capitur laqueo.	proverb			An old fox is not to be caught with a springe.	Old birds are not to be caught with chaff.
261	Annosam arborem transplantare.				To transplant an aged tree.	Said of a person late in life quitting an employment in which he has been long engaged, for a new one.
262	Annus mirabilis.				The year of wonders.	
263	Ante barbam doces senes.	proverb			Before you have got a beard you are for teaching the aged.	
264	Ante diem clauso componet Vesper Olympo.		Virgil		The evening star will first shut the gates of heaven upon the day.	
265	Ante mare, et tellus, et quod tegit omnia coelum, Unus erat toto naturae vultus in orbe, Quem dixere Chaos; rudis indigestaque moles.		Ovid		At first the sea, the earth, and the heaven which covers all things, were the only face of nature through the whole universe, which men have named Chaos; a rude and undigested mass.	
266	Ante meridiem.				"Before noon," or "mid-day,"	generally denoted by the initials A. M.
267	Ante oculos errant domus, urbs, et forma locorum; Succeduntque suis singula facta locis.		Ovid		Before my eyes flit my home, the city, and each well-known spot: and then follows, in order, each thing, as it happens, in its appropriate place.	
268	Ante senectutem curavi, ut bene viverem; in senectute, ut bene moriar.		Seneca		Before old age, I made it my care to live well; in old age, to die well.	St. Jerome ranked Seneca among the writers of Christianity.
269	Ante tubam trepidat.				He trembles before the trumpet sounds.	
270	Ante victoriam canere triumphum.				To celebrate the triumph before victory.	Similar in meaning to our expression, "To count our chickens before they are hatched."
271	Ante victoriam ne canas triumphum.				Don't sing your triumph before you have conquered.	So we say, "Don't halloo before you are out of the wood."
272	Ante videmus fulgurationem quam sonum audiamus.		Seneca		We see the lightning before we hear the thunder.	
273	Antehac putabam te habere cornua.	proverb			Till now I thought you had horns.	Said to a blusterer, who, at the last moment, is found defective in courage.
274	Antequam incipias consulto, et ubi consulueris facto opus est.		Cicero		Before you begin, consider, and when you have considered, act.	
275	Antiqua homo virtute ac fide.		Terence		A man of the virtue and fidelity of the olden time.	
276	Antiquitas saeculi juventus mundi.				Ancient time was the youth of the world.	An aphorism of Lord Bacon, for which, according to Hal'am and Whewell, he is indebted to Giordano Bruno.
277	Anus simia sero quidem.	proverb			The old ape is taken at last.	Of the same meaning as our saying, "The old fox is caught at last."
278	Aperit praecordia Liber.		Horace		Bacchus opens the heart.	
279	Aperte mala cum est mulier, tum demum est bona.		Publilius Syrus		When a woman is openly bad, then she is good.	This paradoxical expression implies that less injury results to the world from open dissoluteness, than from the hypocrisy of those who conceal profligacy under the guise of sanctity and virtue.
280	Aperto vivere voto.		Persius		To live with every wish revealed.	The motto of the Earl of Aylesford.
281	Apio opus est.	proverb			There is need of parsley.	Said when a sick person was past all hope of recovery. The Grecians sowed the graves of the dead with this herb.
