"id","quotation","type","source","translation","notes"
837,"Davus sum, non Oedipus.","","terentius","I am Davus, not Oedipus.","I am a plain, simple man, not a conjuror. Oedipus was said to have solved the riddle of the Sphinx."
838,"De alieno corio liberalis.","proverb","","Liberal of another man's leather.",""
839,"De alieno largitor, et sui restrictus.","","cicero","A bestower of other men's property, but tenacious of his own.","One who is liberal, but at the expense of others."
840,"De asini umbra disceptare.","proverb","","To dispute about an ass's shadow.","To give one's attention to frivolous matters. "
841,"De bene esse.","law term","","As being well done for the present.","A thing is done de bene esse, when it is done conditionally, and is to stand good till some time named, when the question of its being rightly or wrongly done will be determined. Depositions are often taken de bene esse, the question as to whether they shall be used for the benefit of the party so taking them, being reserved for 
consideration at a future time."
842,"De calceo sollicitus, at pedem nihil curans.","proverb","","Anxious about the shoe, but careless about the foot.","Said of those who are more thoughtful about outside appearances than the cultivation of the mind."
843,"De duro est ultima ferro. Fugere pudor, verumque, fidesque: In quorum subiere locum fraudesque, dolique, Insidiaeque, et vis, et amor sceleratus habendi.","","ovidius","The last age was of hard iron. — Modesty, and truth, and honour took to flight; in place of which succeeded fraud, deceit, treachery, violence, and the cursed hankering for acquisition.","The condition of man after the fall, according to heathen tradition."
844,"De facto.","","","From the thing done.","Because it is so. An usurper holds a throne de facto, not by right, but might."
845,"De fumo disceptare.","proverb","","To dispute about smoke.","To wrangle about trifles. See De asini, &c. "
846,"De fumo in flammam.","proverb","","Out of the smoke into the flame.","Quoted by Ammianus Marcellinus. Similar to our proverb, ""Out of the frying-pan,"" &c."
847,"De gustibus non est disputandum.","","","There is no disputing about tastes.","Like our saying, ""What is one man's meat is another man's poison."""
848,"De hoc multi multa, omnes aliquid, nemo satis.","","","Of this matter many people have said many things, all something, no one enough.",""
849,"De jure.","","","From what is lawful, or ""by law.""","Possession de jure is possession by right of law. "
850,"De lana caprina.","","","About goat's wool.","About a worthless object. "
851,"De male quaesitis vix gaudet tertius haeres.","","","A third heir seldom enjoys property dishonestly got.","Hence the saying, ""Badly got, badly gone."" See male parta, &c."
852,"De medietate linguae.","law term","","Of a moiety of languages.","A jury empannelled to try a foreigner, when, at his request, one half of it is composed of foreigners, is a jury de medietate linguae."
853,"De mendico male meretur, qui ei dat quod edat, aut quod bibat, Nam et illud quod dat perdit, et illi producit vitam ad miseriam.","","plautus","He deserves ill of a beggar, who gives him to eat or to drink; for he both loses that which he gives, and prolongs for the other a life of misery.",""
854,"De minimis non curat lex.","legal maxim","","The law takes no notice of extreme trifles.","The theft of a pin, for instance."
855,"De missa ad mensam.","","","From mass to table, or, to preserve the jingle, ""From mass to mess.""","A mediaeval saying, implying that the only active employment of the monks was to eat and say their prayers."
856,"De mortuis nil nisi bonum.","","","Of the dead be nothing said but what is good.","Silence, at least, is a duty where we cannot praise the dead."
857,"De motu proprio.","","","From his own impulse.","""Of his own free will."" "
858,"De multis grandis acervus erit.","","ovidius","Out of many things a large heap is made.",""
859,"De nihilo nihil, in nihilum nil posse reverti.","","persius","From nothing there is nothing made, and no existing thing can be reduced to nothing.","The doctrine of the Epicureans as to the eternity of matter. See Lucretius, B. i. l. 160—265."
860,"De non apparentibus, et non existentibus, eadem est ratio.","","coke","The reasoning is the same as to things which do not appear, and those which do not exist.",""
861,"De omnibus rebus, et quibusdam aliis.","","","About everything, and something more besides.","Said ironically of a voluminous book, or of a speech in which numerous topics are discussed. The saying is said to have derived its origin from the circumstance that Smalgruenius first wrote a work entitled De omnibus rebus, and then another, De quibusdam aliis. The same story has, however, been fathered on Thomas Aquinas."
862,"De paupertate tacentes Plus poscente ferent.","","horatius","Those who are silent as to their poverty will obtain more than he who begs.","So the lion rewarded the modest traveller, and rebuffed the importunate robber. See Phaedrus' Fables, B. II. Fab. I."
863,"De pilo, or de filo, pendet.","proverb","","It hangs by a hair, or ""by a thread.""","The risk, or danger, is imminent. Originally said in reference to the sword which Dionysius of Syracuse caused to be suspended over the head of the courtier Damocles."
864,"De quo libelli in celeberrimis locis proponuntur, huic ne perire quidem tacite conceditur.","","cicero","The man who is publicly arraigned is not allowed even to be ruined in quiet.",""
865,"De vita hominis nulla cunctatio longa est.","","iunius iuvenalis (adapted)","When the life of a man is at stake, no delay can be too long.","See Audi, nulla, &c."
868,"Debetis velle quae velimus.","","plautus","You ought to wish as we wish.",""
869,"Debile principium melior fortuna sequetur.","","","Better fortune will succeed a weak beginning.",""
870,"Debilem facito manu, Debilem pede, coxa, Lubricos quate dentes, Vita dum superest, bene est.","","seneca (a portion of a fragment of Maecenas)","Make me weak in the hands, weak in the feet and hips, dash out my failing teeth. So long as life remains 'tis well.","The words of a man who clings to life at any cost."
871,"Debito justitiae, or E debito justitiae.","law phrase","","By debt of justice.","By virtue of a claim justly established."
872,"Deceptio visus.","","","A deceiving of the sight.","An illusion practised on the eye. ""An ocular deception."""
873,"Decet affectus animi neque se nimium erigere nec subjicere serviliter.","","cicero","We ought neither to allow the affections of the mind to become too much elated, nor yet abjectly depressed.",""
874,"Decet patriam nobis cariorem esse quam nosmetipsos.","","cicero","Our country ought to be dearer to us than ourselves.",""
875,"Decies repetita placebit.","","horatius","Ten times repeated it will please.","It will be encored again and again."
876,"Decipimur specie recti.","","horatius","We are deceived by an appearance of rectitude.",""
877,"Decipit Frons prima multos; rara mens intelligit Quod interiore condidit cura angulo.","","phaedrus","First appearances deceive many; the penetration of but few enables them to discern that which has been carefully concealed in the inmost corners of the heart.",""
878,"Decorum ab honesto non potest separari.","","cicero","Propriety cannot be separated from what is honourable.",""
879,"Dedecet philosophum abjicere animum.","","cicero","It is unbecoming in a philosopher to be dejected.",""
880,"Dedecorant bene nata culpae.","","horatius","Vices disgrace what is naturally good.",""
881,"Dedimus potestatem.","law term","","We have given power.","A writ, or commission, giving certain powers, for the purpose of speeding the business of the court."
882,"Dediscit animus sero quod didicit diu.","","seneca","The mind is slow to unlearn what it has been long in learning.","Impressions once made on the mind are not easily erased."
883,"Dedit hanc contagio labem, Et dabit in plures.","","iunius iuvenalis","Contagion has caused this plague-spot, and will extend it to many more.",""
884,"Defectio virium adolescentiae vitiis efficitur sapius quam senectutis.","","cicero","Loss of strength is more frequently the 
fault of youth than of old age.",""
885,"Defendit numerus junctaeque umbone phalanges.","","iunius iuvenalis","He is defended by their numbers, and the array of their serried shields.",""
886,"Defluit saxis agitatus humor, Concidunt venti, fugiuntque nubes, Et minax, (nam sic voluere,) ponto Unda recumbit.","","horatius","The troubled surge falls down from the rocks, the winds cease, the clouds vanish, and the threatening waves, (for such is the will of the sons of Leda,) subside.",""
887,"Deforme est de seipso praedicare, falso praesertim.","","cicero","It is unseemly to talk of one's self, and more especially to 
state falsehoods.",""
888,"Deformius nihil est ardelione sene.","","martialis","There is nothing more unseemly than an aged busybody.",""
889,"Degeneres animos timor arguit.","","virgilius","Fear shows an ignoble mind.",""
890,"Dei plena sunt omnia.","","cicero","All things are full of God.","See Sunt Jovis, &c."
891,"Delectando pariterque monendo.","","horatius","Pleasing as well as instructing.","Having an eye both to the useful and the ornamental. See Omne tulit, &c. "
892,"Delegata potestas non potest delegari.","","coke","A power that is delegated cannot again be delegated.","That is, by the person to whom it is delegated."
893,"Delenda est Carthago.","","","Carthage must be destroyed.","A phrase with which Cato the Elder used to end all his speeches, to stimulate the people to the destruction of Carthage, which from its wealth and commerce he looked upon as the most dangerous enemy of Rome."
894,"Deleo omnes dehinc ex animo mulieres.","","terentius","From henceforth I blot out all women from my mind.",""
895,"Deliberando saepe perit occasio.","","publilius syrus","The opportunity is often lost by deliberating.","This may occur where we have to perform a duty in a given time."
896,"Deliberandum est diu quod statuendum est semel.","","publilius syrus","Time must be taken for deliberation, where we have to determine once for all.",""
897,"Deliberare utilia, mora est tutissima.","","publilius syrus","To deliberate about useful things is the safest of all delay.",""
898,"Deliberat Roma, perit Saguntum.","proverb","","Rome deliberates, Saguntum perishes.","The Saguntines, the brave allies of Rome, perished while the Romans were deliberating how to save them. Too much deliberation is nearly as dangerous as too little. See Dum deliberamus, &c."
899,"Deliciae illepidae atque inelegantes.","","catullus","Gross and vulgar pleasures.",""
900,"Deliramenta doctrinae.","","","The ravings of the learned.","Such, for instance, as the question which was seriously argued among the schoolmen, how many angels could dance on the point of a needle. "
901,"Delirant reges, plectuntur Achivi.","","horatius","The kings play the madman, the Achaeans (the people) are punished for it.","When kings fight, it is at the expense of the blood and treasure of their subjects."
902,"Delphinum natare doces.","proverb","","You are teaching a dolphin how to swim.","""You are teaching your grandam to suck eggs."" "
903,"Delphinum sylvis appingit, fluctibus aprum.","","horatius","He paints a dolphin in the woods, a boar in the waves.","A description of the incongruities of a wretched painter."
904,"Demetri, teque Tigelli, Discipularum inter jubeo plorare cathedras.","","horatius","You, Demetrius, and you, Tigellius, I bid lament among the forms of your female pupils.","Addressed to frivolous authors."
905,"Demitto auriculas ut iniquae mentis asellus.","","horatius","Like an ass of stubborn disposition, I drop my ears.",""
906,"Denique non omnes eadem mirantur amantque.","","horatius","All men, in fact, do not admire and love the same things.","No two men probably have the same tastes, any more than exactly similar bodies and features."
907,"Deo dante nil nocet invidia, et non dante, nil proficit labor.","","","With the favour of God, envy cannot injure us; without that favour, all our labours are of no avail.",""
908,"Deo favente.","","","With God's favour.",""
909,"Deo juvante.","","","With God's help.",""
910,"Deo optimo maximo.","","","To God, all good and all great.","The usual beginning of epitaphs in Roman Catholic countries, denoted by the initials, D. O. M."
911,"Deo volente.","","","God willing.","Often denoted by the initials, D. V. "
912,"Deorum cibus est.","proverb","","'Tis food fit for the gods.",""
913,"Deprendi miserum est.","","horatius","To be detected is a shocking thing.",""
914,"Derelictio communis utilitatis contra naturam est.","","cicero","The abandonment of the common good is contrary to nature.",""
915,"Deridet, sed non derideor.","","","He laughs, but I am not laughed at.","Said by a wise man, who will not take an affront."
916,"Derivativa potestas non potest esse major primitiva.","law maxim","","A power that is derived cannot be greater than that from which it is derived.",""
917,"Descriptas servare vices, operumque colores, Cur ego, si nequeo ignoroque, poeta salutor?","","horatius","If I am incapable of, and ignorant how to observe the distinctions described, and the complexions of works of genius, why am I saluted with the name of 'Poet'?",""
918,"Desiderantem quod satis est, neque Tumultuosum sollicitat mare, Non verberatae grandine vineae, Fundusve mendax.","","horatius","Him who desires but a competence, neither the tempestuous sea renders anxious, nor yet vineyards pelted 
with hail, nor disappointments in his farm.",""
919,"Designatio unius est exclusio alterius.","","coke","The mention of one condition implies the exclusion of another.",""
920,"Desinant Maledicere, facta ne noscant sua.","","terentius","Let them cease to speak ill of others, lest they should happen to hear of their own doings.",""
921,"Desine fata Deum flecti sperare precando.","","virgilius","Cease to hope that the decrees of the gods can be changed through your prayers.",""
922,"Desinat in piscem mulier formosa superne.","","horatius","A woman beautiful above, ends in the tail of a fish.","A description of bad taste and incongruity of style."
923,"Destitutus ventis remos adhibe.","","","When the wind fails, ply your oars.",""
924,"Desunt caetera.","","","The rest is wanting.","Words often placed at the end of an imperfect narrative."
925,"Desunt inopias multa, avaritiae omnia.","proverb","","Poverty is in want of much, avarice of everything.","With the one, a wish to gain money is natural, with the other, a disease."
926,"Dei ille veniam facile, cui venia est opus.","","seneca","He who needs pardon, should readily grant pardon.",""
927,"Deteriores omnes sumus licentia.","","terentius","We are all of us the worse for too much licence.","There are spoilt children even among men."
928,"Detestando illo crimine, scelera omnia complexa sunt.","","cicero","In that one detestable crime all wickedness is comprised.",""
929,"Detrahere aliquid alteri, et hominem hominis incommodo suum augere commodum, magis est contra naturam quam mors, quam paupertas, quam dolor, quam caetera quae possunt aut corpori accidere, aut rebus externis.","","cicero","To deprive another of anything, and for one man to increase his own advantage by the distress of another, is more repugnant to nature, than death, or poverty, or grief, or any other contingencies that can possibly befall our bodies, or affect our external circumstances.",""
930,"Detur aliquando otium quiesque fessis.","","seneca","Rest and repose should sometimes be granted to the weary.","The bow must be sometimes unstrung."
931,"Detur pulchriori.","","","Let it be given to the most beautiful.","The inscription on the golden apple, by adjudging which to the goddess Venus, Paris offended Juno and Minerva, and ultimately caused the Trojan war."
932,"Deum namque ire per omnes Terrasque, tractusque maris, coelumque profundum.","","virgilius","For God, they say, pervades all lands, the tracts of sea, and the heaven profound.","In these lines Virgil gives a broad outline of the Pantheistic philosophy."
933,"Deus det.","","","May God grant.","In the middle ages, grace at meat was so called, from the commencing words."
934,"Deus est mortali juvare mortalem, et haec ad aeternam gloriam via.","","gaius plinius secundus","For man to assist man is to be a god; this is the path that leads to everlasting glory.",""
935,"Deus est summum bonum.","","","God is the supreme good.",""
936,"Deus haec fortasse benigna Reducet in sedem vice.","","horatius","God will, perhaps, by some propitious change, restore these matters to their former state.",""
937,"Deus id vult.","","","It is the will of God.","The cry of the Crusaders at the siege of Jerusalem."
938,"Deus misereatur nobis.","","","God be merciful unto us.","The beginning of the 67th Psalm."
939,"Deus nobis haec otia fecit.","","virgilius","God has granted unto us this repose.",""
940,"Deus omnibus quod sat est suppeditat.","","","God supplies enough to all.","Because God alone is properly the judge of what is enough."
941,"Dextras dare.","","","To give the right hands to each other.","An assurance of mutual friendship, or at least of security, because two right hands, when clasped, cannot conceal any weapon."
942,"Dextro tempore.","","horatius","At a propitious time.","At a lucky moment."
943,"Di bene fecerunt, inopis me quodque pusilli Finxerunt animi, raro et perpauca loquentis.","","horatius","The gods have dealt kindly with me, since they have framed me of an humble and meek disposition, speaking but seldom and briefly.",""
944,"Di bene vertant, tene crumenam.","","plautus","May the gods send luck — take the purse.",""
945,"Di immortales, obsecro, aurum quid valet.","","plautus","Immortal gods, I do beseech you, how powerful is gold!",""
946,"Di laneos pedes habent.","proverb","","The gods have feet made of wool.","The judgments of Providence overtake us silently, and when we least expect them."
947,"Di melius, quam nos moneamus talia quenquam.","","ovidius","May the gods forbid that I should advise any one to follow such a course.",""
948,"Di nobis laboribus omnia vendunt.","proverb","","The gods sell us everything for our labours.",""
949,"Di nos quasi pilas homines habent.","","plautus","The gods treat us men like balls.",""
950,"Di, quibus imperium est animarum, umbraeque silentes, Et Chaos, et Phlegethon, loca nocte tacentia late; Sit mihi fas audita loqui! sit numine vestro Pandere res alta terra et caligine mersas.","","virgilius","Ye gods, to whom belongs the empire of the ghosts, and 
ye silent shades, and Chaos, and Phlegethon, places where silence reigns around in night! permit me to utter the secrets I have heard; may I by your divine will disclose things buried deep in the earth and darkness.",""
951,"Di talem terris avertite pestem.","","virgilius","Ye gods, avert from the earth such a scourge.",""
952,"Di tibi dent annos! a te nam caetera sumes; Sint modo virtuti tempora longa tuae.","","ovidius","May the gods grant thee length of years! All other blessings from thyself thou wilt derive, let only time be granted for thy virtues.",""
953,"Di tibi sint faciles; et opis nullius egentem Fortunam praestent, dissimilemque meae.","","ovidius","May the gods be propitious to thee; may they also grant thee a fate that needs the aid of no one, and quite unlike to mine.",""
954,"Dic mihi, cras istud, Posthume, quando veniet?","","martialis","Tell, me, Posthumus, when will this to-morrow arrive?","Said to a procrastinating friend."
955,"Dic mihi, si fias tu leo, qualis eris?","","martialis","Tell me, if you were a lion, what sort of one would you be?","No man should speak too positively as to how he would conduct himself under a total change of circumstances and position."
956,"Dicam insigne, recens adhuc Indictum ore alio.","","horatius","I shall record a remarkable event, which is new as yet, and untold by the lips of another.",""
957,"Dicebam, Medicare tuos desiste capillos: Tingere quam possis, jam tibi nulla coma est.","","ovidius","I used to say — Do leave off doctoring your Hair; and now you have no hair loft for you to dye.",""
958,"Dicenda, tacenda locutus.","","horatius","Speaking of things to be mentioned and to be kept silence upon.",""
959,"Dicenda tacendaque calles?","","persius","Dost thou understand when to speak, and when to hold thy tongue?",""
960,"Dicere quae puduit, scribere jussit amor.","","ovidius","What I was ashamed to say, love has commanded me to write.",""
961,"Dicetur merita nox quoque naenia.","","horatius","The night too shall be celebrated in an appropriate lay.",""
962,"Dicite Io Paean, et Io bis dicite Paean; Decidit in casses praeda petita meos.","","ovidius","Sing Io Paean, and Io Paean twice sing, the prey that was sought has fallen into our toils.","Ovid says this, having taught the men the arts of successful courtship. Art of Love, B. ii. "
963,"Dicitis, omnis in imbecillitate est et gratia et caritas.","","cicero","You affirm that all kindness and benevolence is founded in weakness.",""
964,"Dicitur certe vulgari quodam proverbio; Qui me amat, amat et canem meum.","","st bernard","At all events there is a certain common proverb which says, Love me, love my dog.",""
965,"Dicta tibi est lex.","","horatius","The law has been laid down for you.",""
966,"Dicto celerius hostis abscidit caput, Victorque rediit.","","phaedrus","Sooner than you could say it, he whipped off the head of the enemy, and returned victorious.",""
967,"Dictum de dicto.","","","A report founded on hearsay.",""
968,"Dictum sapienti sat est.","","plautus; terentius","A word to the wise is enough.","A hint is enough for a sensible man."
969,"Dictus eram cuidam subito venisse puellae; Turbida perversas induit illa comas.","","ovidius","I was unexpectedly announced as having paid a visit to a certain lady; in her confusion she put on her wig the wrong side before.",""
970,"Diem perdidi!","","","I have lost a day!","The exclamation of the Emperor Titus, on finding at night that he had done nothing worthy of recollection during the day."
971,"Dies adimit aegritudinem.","proverb","","Time removes afflictions.",""
972,"Dies datus.","law term","","A day given.","The day appointed for appearing."
973,"Dies dolorem minuit.","","","Time alleviates grief.",""
974,"Dies Dominicus non est juridicus.","","coke","Sunday is not a day in law.",""
975,"Dies faustus.","","","A lucky day.",""
976,"Dies infaustus.","","","An unlucky day.",""
977,"Dies irae, dies illa, Saeclum solvet in favilla Teste David cum Sibylla. ","","","The day of wrath, that dreadful day, The world in ashes all shall lay — This David and the Sibyl say.","These are the commencing lines of the Sequence used by the Romish Church in the Office of the Dead. The authorship of this hymn, which is of considerable beauty, does not seem to be positively known. It has been attributed to Thomas de Celano, a Minorite friar of the fourteenth century, but, more generally, to Frangipani, Cardinal Malabrancia."
978,"Dies, ni fallor, adest, quem semper acerbum, Semper honoratum, sic Di voluistis, habebo.","","virgilius","The day, if I mistake not, is at hand, which I shall always account a day of sorrow, always a day to be honoured, such, ye gods, has been your will.",""
979,"Dies non (juridicus).","","","No legal day.","A day on which the courts are closed, and no law proceedings are going on, which is therefore called ""no day."" Such days were by the Romans called ""nefasti."" Sunday is a dies non in law. See Dies Dominicus, &c."
980,"Dies si in obligationibus non ponitur, praesente die debetur.","law maxim","","If a day for payment is not stated in a bond, the money is due on the day on which it is executed.",""
981,"Dies solemnes.","","","Holidays",""
982,"Difficile custoditur quod plures amant.","","","That is preserved with difficulty which many covet.",""
983,"Difficile est, fateor, sed tendit in ardua virtus.","","ovidius","It is difficult, I confess; but true courage seeks obstacles.",""
984,"Difficile est longum subito deponere amorem.","","catullus","It is difficult to relinquish on a sudden a long cherished love.",""
985,"Difficile est mutare animum, et si quid est penitur insitum moribus, id subito evellere.","","cicero","It is difficult to alter the disposition, and, if there is anything deeply implanted in our nature, suddenly to root it out.",""
986,"Difficile est plurimum virtutem revereri, qui semper secunda fortuna sit usus.","","rhetorica ad herennium","It is difficult for him to have a very high respect for virtue, who has enjoyed uninterrupted prosperity.","It is doubted if the four Books on Rhetoric, dedicated to Herennius, are the composition of Cicero."
987,"Difficile est satiram non scribere.","","iunius iuvenalis","It is hard to avoid writing satire.","This was especially true in reference to the corrupt age in which Juvenal lived. "
988,"Difficile est temperare felicitati, qua te non putes diu usurum.","","tacitus","It is difficult to enjoy with moderation the happiness, which we suppose we shall not long enjoy.",""
989,"Difficilem oportet aurem habere ad crimina.","","publilius syrus","One should be slow in giving ear to accusations.",""
990,"Difficilia quae pulchra.","proverb","","The best things are worst to come by.",""
991,"Difficilis, facilis, jucundus, acerbus es idem; Nee tecum possum vivere, nec sine te.","","martialis","Crabbed but kind, pleasant and sour together, I can neither live with you nor yet without you.",""
992,"Difficilis, querulus, laudator temporis acti.","","horatius","Peevish, complaining, the praiser of by-gone times.","A natural and not unamiable feature, if not carried to an extreme."
993,"Difficulter continetur spiritus, Integritatis qui sincerae conscius, A noxiorum premitur insolentiis.","","phaedrus","The mind is with difficulty restrained, which, conscious of unsullied integrity, is exposed to the insults of spiteful men.",""
994,"Difficulter reciduntur vitia quae nobiscum creverunt.","","","Vices which have grown with our growth are with difficulty lopped away.",""
995,"Diffugiunt, cadis Cum faece siccatis, amici Ferre jugum pariter dolosi.","","horatius","Friends too faithless to bear equally the yoke of adversity, when the casks are emptied to the very dregs, fly off in all directions.",""
996,"Dignior est vestro nulla puella choro.","","tibullus","No maiden, (Muses,) is more worthy of your choir.",""
997,"Dignum laude virum Musa vetat mori.","","horatius","The Muse forbids the man who is worthy of praise to die.",""
998,"Dignum patella operculum.","","","A cover worthy of the pot.","What better could be expected of one coming of such a stock? "
999,"Dignum sapiente, bonoque est.","","horatius","'Tis worthy a wise man, and a good.",""
1000,"Diis aliter visum.","","virgilius","It has seemed otherwise to the gods.",""
1001,"Diis proximus ille est Quem ratio, non ira movet, qui facta rependens Consilio punire potest.","","claudianus","He is nearest to the gods, whom reason, not passion, influences; and who, weighing the circumstances, can inflict punishment with discretion.",""
1002,"Dilationes in lege sunt odiosae.","law maxim","","Delays in the law are odious.",""
1003,"Diligere parentes prima naturae lex est.","","valerius maximus","To love one's parents is the first law of nature.",""
1004,"Diligimus omnia vera, id est fidelia, simplicia, constantia; vana, falsa, fallentia odimus.","","cicero","We (naturally) love all qualities that are genuine, that is, that are faithful, frank, and constant; such as are vain, fickle, and deceitful, we abhor.",""
1005,"Diligitur nemo, nisi cui Fortuna secunda est, Quae, simul intonuit, proxima quaeque fugat.","","ovidius","No one is beloved, but the man to whom Fortune is favourable; soon as she thunders, she chases away all that are near.",""
1006,"Dimidium facti, qui coepit, habet.","","horatius","He who has made a beginning, has half done.","This is sometimes quoted ""bene coepit."" So our old proverb, ""Well begun is half done."""
1007,"Dimidium plus toto.","proverb","","The half is more than the whole.","Meaning that the half which we have with safety, is better than the whole when only to bo obtained with danger. A translation from Hesiod."
1008,"Diruit, aedificat, mutat quadrata rotundis.","","horatius","He pulls down, he builds up again, he changes square for round.","Descriptive of a restless love of change."
1009,"Disce aut discede.","","","Learn or depart.","A punning motto sometimes put up in school-rooms. "
1010,"Disce docendus adhuc, quae censet amiculus, ut si Caecus iter monstrare velit; tamen aspice si quid Et nos quod cures proprium fecisse loquamur.","","horatius","Hear what are the sentiments of your humble friend, who himself still requires teaching just as much as a blind man who undertakes to show the way; however, see if even I can advance anything which you may think it worth your while to adopt as your own.",""
1011,"Disce, puer, virtutem ex me, verumque laborem, Fortunam ex aliis.","","virgilius","Learn, my son, valour and real exertion from me, good 
fortune from others.","The words of Aeneas to Iulus, when the former was about to engage Turnus in single combat."
1012,"Discipulus est prioris posterior dies.","","publilius syrus","The day that follows is the scholar of that which has gone before.",""
1013,"Discit enim citius, meminitque libentius illud Quod quis deridet quam quod probat et veneratur.","","horatius","Each learns more readily, and retains more willingly, that which causes laughter than that which merits his approbation and respect.","The poet here censures that love of scandal which prevails unfortunately among all grades and classes."
1014,"Discite justitiam moniti et non temnere divos.","","virgilius","Learn justice from my advice, and not to despise the gods.","The words of one who spoke from bitter experience, and when repentance was too late."
1015,"Discrepant facta cum dictis.","","cicero","The facts differ from the statement.",""
1016,"Disjecti membra poetae.","","horatius","The limbs of the dismembered poet.",""
1017,"Disjice compositam pacem, sere crimina belli.","","virgilius","Cast aside this patched-up peace, sow the evils of war.","The address of Juno to the Fury Alecto, when prompting her to ""let slip the dogs of war."" "
1018,"Dissimile est, pecuniae debitis et gratiae.","","cicero","There is a difference between the owing of money and of gratitude.",""
1019,"Dissolve frigus, ligna super foco Large reponens, atque benignius Deprome quadrimum Sabina, O Thaliarche, merum diota.","","horatius","Dispel the cold, by heaping logs in plenty on the hearth, and bountifully pour, Thaliarchus, the wine of four years old from the Sabine jar.",""
1020,"Distat opus nostrum; sed fontibus exit ab isdem; Artis et ingenuae cultor uterque sumus.","","ovidius","Our pursuits are different; but they arise from the same source, and each of us is the cultivator of a liberal art.",""
1021,"Distrahit animum librorum multitudo.","","seneca","A multitude of books distracts the mind.","A hint to dilettanti students. "
1022,"Districtus ensis cui semper impia Cervice pendet, non Siculae dapes Dulcem elaborabunt saporem, Non avium citharaeque cantus 
Somnum reducent.","","horatius","Sicilian dainties will not force a delicious relish for the man over whose impious neck ever hangs the naked sword; the songs of birds and of the lyre will not restore his sleep.",""
1023,"Distringas.","law phrase","","You may distrain.","A writ issued to the sheriff, commanding him to distrain."
1024,"Diversum vitio vitium prope majus.","","horatius","To this vice there is an opposite vice, almost the greater of the two.",""
1025,"Dives agris, dives positis in foenore nummis.","","horatius","Rich in lands, rich in money placed out at interest.",""
1026,"Dives amicus Saepe decem vitiis instructior, odit et horret.","","horatius","Your rich friend who has many a time been initiated into ten times as many vices as you have, hates and abhors you (for yours).","He sees the mote in your eye, and takes no thought of the beam in his own."
1027,"Dives aut iniquus est, aut iniqui haeres.","proverb","","A rich man is either a knave, or the heir of a knave.","As illiberal as the English adage: ""It is a saying, common more than civil, The son is blest, whose sire is at the devil."""
1028,"Dives eram dudum, fecerunt me tria nudum, Alea, vina, Venus, per quae sum factus egenus.","","","I was rich of late; three things have made me poor, gaming, wine, and women; through these have I been brought to want.","Leonine rhymes of the middle ages."
1029,"Dives qui fieri vult, Et cito vult fieri.","","iunius iuvenalis","The man who is anxious to become rich, is anxious to become so with all speed.",""
1030,"Divide et impera.","","","Divide and rule.","Not a Christian precept, but one which has been often acted upon by successful politicians."
1031,"Divisum sic breve fiet opus.","","martialis","Thus divided, the work will become short.","All difficulties are to be surmounted by method."
1032,"Divitiae grandes homini sunt, vivere parce Aequo animo.","","lucretius","It is great wealth to a man, to live frugally, with a 
contented mind.",""
1033,"Divitiae virum faciunt.","","","Money makes the man.","It is fortunate that this is not universally the case, and that 
people are sometimes estimated for other qualities. See Et genus et proavos, &c."
